1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	1.7528119140625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	0.0009765625	
1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	1.75540595703125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	0.00048828125	
1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	1.756702978515625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	0.000244140625	
1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	1.7573514892578124	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	0.0001220703125	
1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	1.7576757446289062	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	6.103515625e-05	
1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	1.757837872314453	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	3.0517578125e-05	
1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.7579189361572265	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	1.52587890625e-05	
1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	1.7579594680786133	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	7.62939453125e-06	
1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	1.7579797340393066	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	3.814697265625e-06	
1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.7579898670196532	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	1.9073486328125e-06	
1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	1.7579949335098266	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	9.5367431640625e-07	
1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	1.7579974667549134	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	4.76837158203125e-07	
1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	1.7579987333774567	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	2.384185791015625e-07	
